,count,Random,MostPop,UserKNN,ItemKNN,UserKNN with means,BPR,MF,PMF,NMF,WMF,HPF,NeuMF,VAECF
3004,0.0016556291390728477,13,0,0,1,0,0,0,0,0,0,0,0,0
3427,0.0016556291390728477,11,0,0,0,3,0,0,0,0,0,0,0,0
2917,0.0016556291390728477,4,0,0,0,0,0,2,0,613,0,0,0,0
3035,0.0016556291390728477,8,0,0,6,0,0,0,0,0,0,0,0,0
3059,0.0016556291390728477,18,0,0,0,20,0,0,0,0,0,0,0,0
3578,0.0016556291390728477,10,0,0,0,0,0,0,0,0,0,0,0,0
3155,0.0016556291390728477,12,0,4,1,2,0,2,0,943,0,0,0,0
3086,0.0016556291390728477,5,0,0,0,0,0,0,0,0,0,0,0,0
3053,0.001490066225165563,11,0,0,0,0,0,0,0,34,0,0,0,0
3457,0.001490066225165563,10,0,43,0,141,0,21,0,1698,0,0,0,0
3442,0.001490066225165563,9,0,0,0,3,0,0,0,0,0,0,0,0
3193,0.001490066225165563,9,0,0,0,73,0,0,3,0,0,0,0,0
2986,0.001490066225165563,6,0,0,0,0,0,0,0,0,0,0,0,0
2260,0.001490066225165563,11,0,0,0,0,0,0,0,0,0,0,0,0
3152,0.001490066225165563,11,0,12,3,1,0,0,0,37,0,0,0,0
3553,0.001490066225165563,11,0,0,0,0,0,0,0,2,0,0,0,0
3490,0.001490066225165563,3,0,0,0,0,0,2,0,99,0,0,0,0
3172,0.001490066225165563,6,0,0,2,0,0,0,0,0,0,0,0,0
3168,0.001490066225165563,8,0,0,2,0,0,0,0,0,0,0,0,0
3037,0.001490066225165563,10,0,0,0,0,0,0,0,0,0,0,0,0
3307,0.001490066225165563,8,0,0,0,3,0,0,0,43,0,0,0,0
2921,0.001490066225165563,12,0,0,0,0,0,0,0,1,0,0,0,0
2985,0.001490066225165563,14,0,0,0,0,0,0,0,0,0,0,0,0
3273,0.001490066225165563,8,0,0,0,0,0,0,0,0,0,0,0,0
3405,0.001490066225165563,7,0,0,1,4,0,0,0,5,0,0,0,0
2915,0.001490066225165563,10,0,0,0,0,0,0,0,1,0,0,0,0
2814,0.001490066225165563,10,0,0,0,4,0,0,0,0,0,0,0,0
2859,0.001490066225165563,15,0,0,0,0,0,0,0,0,0,0,0,0
3239,0.001490066225165563,6,0,0,1,3,0,0,0,3,0,0,0,0
3412,0.001490066225165563,8,0,117,0,1,0,102,0,2935,0,0,0,0
3238,0.001490066225165563,8,0,0,8,0,0,0,0,45,0,0,0,0
3254,0.001490066225165563,17,0,0,0,0,0,0,0,2,0,0,0,0
3423,0.001490066225165563,12,0,0,0,6,0,0,0,0,0,0,0,0
3267,0.001490066225165563,7,0,0,0,0,0,0,0,0,0,0,0,0
3428,0.0013245033112582781,8,0,0,25,9,0,0,0,4,0,0,0,0
2457,0.0013245033112582781,13,0,0,3,0,0,0,0,0,0,0,0,0
3480,0.0013245033112582781,11,0,0,0,0,0,0,0,24,0,0,0,0
3306,0.0013245033112582781,16,0,0,0,10,0,0,0,0,0,0,0,0
2856,0.0013245033112582781,4,0,0,9,1,0,3,0,33,0,0,0,0
3255,0.0013245033112582781,8,0,0,1,0,0,0,0,3,0,0,0,0
3511,0.0013245033112582781,7,0,0,0,4,0,0,0,0,0,0,0,0
3263,0.0013245033112582781,14,0,0,1,0,0,0,0,0,0,0,0,0
2507,0.0013245033112582781,9,0,0,0,21,0,0,0,265,0,0,0,0
3419,0.0013245033112582781,15,0,0,0,4,0,0,0,1,0,0,0,0
3418,0.0013245033112582781,13,0,1411,48,42,0,43,0,2048,0,0,0,0
3323,0.0013245033112582781,12,0,0,1,1,0,0,0,0,0,0,0,0
3026,0.0013245033112582781,15,0,0,0,0,0,0,0,0,0,0,0,0
1758,0.0013245033112582781,10,0,0,1,0,0,0,0,0,0,0,0,0
3010,0.0013245033112582781,7,0,0,2,0,0,0,0,361,0,0,0,0
3104,0.0013245033112582781,8,0,0,0,15,0,0,0,2,0,0,0,0
3581,0.0013245033112582781,14,0,0,0,13,0,0,0,28,0,0,0,0
2070,0.0013245033112582781,7,0,0,0,0,0,0,0,0,0,0,0,0
3394,0.0013245033112582781,8,0,0,3,0,0,0,0,6,0,0,0,0
3282,0.0013245033112582781,5,0,0,1,0,0,0,0,0,0,0,0,0
3452,0.0013245033112582781,10,0,0,1,0,0,0,0,0,0,0,0,0
3322,0.0013245033112582781,14,0,0,0,0,0,0,0,0,0,0,0,0
3437,0.0013245033112582781,13,0,0,0,0,0,0,0,0,0,0,0,0
3329,0.0013245033112582781,12,0,0,1,0,0,2,0,3,0,0,0,0
2700,0.0013245033112582781,4,0,0,0,5,0,0,0,16,0,0,0,0
3400,0.0013245033112582781,13,0,0,0,2,0,0,0,0,0,0,0,0
3244,0.0013245033112582781,13,0,0,3,0,0,0,0,1,0,0,0,0
3430,0.0013245033112582781,9,0,0,0,0,0,0,0,0,0,0,0,0
3293,0.0013245033112582781,17,0,0,0,1,0,0,0,0,0,0,0,0
2485,0.0013245033112582781,13,0,0,1,0,0,0,0,0,0,0,0,0
2664,0.0013245033112582781,10,0,0,0,351,0,0,0,1,0,0,0,0
3178,0.0013245033112582781,11,0,0,2,1,0,13,0,270,0,0,0,0
3566,0.0013245033112582781,18,0,0,1,0,0,0,0,0,0,0,0,0
3588,0.0011589403973509935,19,0,0,0,6,0,0,0,0,0,0,0,0
3607,0.0011589403973509935,9,0,0,0,0,0,0,0,7,0,0,0,0
2428,0.0011589403973509935,7,0,0,0,3,0,0,0,0,0,0,0,0
3417,0.0011589403973509935,9,0,0,1,10,0,0,0,31,0,0,0,0
3554,0.0011589403973509935,5,0,5,6,146,0,0,0,275,0,0,0,0
3358,0.0011589403973509935,16,0,0,0,0,0,0,0,0,0,0,0,0
1807,0.0011589403973509935,9,0,0,0,627,0,0,0,0,0,0,0,0
3532,0.0011589403973509935,12,0,0,0,0,0,0,0,0,0,0,0,0
2129,0.0011589403973509935,8,0,0,0,0,0,0,0,0,0,0,0,0
3454,0.0011589403973509935,7,0,0,5,1,0,0,0,0,0,0,0,0
3380,0.0011589403973509935,14,0,0,0,9,0,0,0,12,0,0,0,0
3387,0.0011589403973509935,10,0,0,4,105,0,0,0,0,0,0,0,0
2027,0.0011589403973509935,16,0,0,0,232,0,0,4,0,0,0,0,0
3440,0.0011589403973509935,8,0,0,1,0,0,0,0,63,0,0,0,0
1910,0.0011589403973509935,7,0,0,0,0,0,0,0,0,0,0,0,0
2476,0.0011589403973509935,14,0,0,0,0,0,0,0,13,0,0,0,0
3377,0.0011589403973509935,7,0,0,0,608,0,0,0,35,0,0,0,0
3415,0.0011589403973509935,9,0,0,1,184,0,0,12,17,0,0,0,0
3289,0.0011589403973509935,15,0,0,0,0,0,0,0,12,0,0,0,0
3313,0.0011589403973509935,10,0,0,1,0,0,0,0,0,0,0,0,0
3149,0.0011589403973509935,9,0,0,0,18,0,0,0,0,0,0,0,0
3275,0.0011589403973509935,8,0,0,4,6,0,3,0,413,0,0,0,0
3089,0.0011589403973509935,9,0,0,1,0,0,0,0,0,0,0,0,0
3292,0.0011589403973509935,14,0,0,0,0,0,0,0,0,0,0,0,0
3242,0.0011589403973509935,9,0,0,3,6,0,0,0,0,0,0,0,0
3179,0.0011589403973509935,15,0,0,1,0,0,0,0,0,0,0,0,0
3156,0.0011589403973509935,10,0,0,0,0,0,0,0,0,0,0,0,0
3327,0.0011589403973509935,1,0,0,0,8,0,0,0,0,0,0,0,0
3049,0.0011589403973509935,5,0,56,9,104,0,1,0,2175,0,0,0,0
3185,0.0011589403973509935,12,0,0,0,0,0,0,0,0,0,0,0,0
2935,0.0011589403973509935,9,0,0,0,0,0,0,0,0,0,0,0,0
1362,0.0009933774834437086,17,0,0,1,0,0,0,0,0,0,0,0,0
3381,0.0009933774834437086,11,0,0,0,0,0,0,0,0,0,0,0,0
3592,0.0009933774834437086,11,0,0,2,2,0,0,0,0,0,0,0,0
3540,0.0009933774834437086,11,0,0,0,0,0,0,0,3,0,0,0,0
3192,0.0009933774834437086,10,0,0,1,0,0,0,0,0,0,0,0,0
3130,0.0009933774834437086,13,0,0,5,57,0,0,4,0,0,0,0,0
2656,0.0009933774834437086,4,0,0,0,0,0,0,0,0,0,0,0,0
3580,0.0009933774834437086,7,0,0,0,0,0,0,0,1,0,0,0,0
3579,0.0009933774834437086,13,0,0,0,0,0,0,0,0,0,0,0,0
3241,0.0009933774834437086,13,0,0,0,0,0,0,0,3,0,0,0,0
3530,0.0009933774834437086,14,0,0,2,154,0,0,0,0,0,0,0,0
3048,0.0009933774834437086,15,0,0,0,0,0,0,0,0,0,0,0,0
2803,0.0009933774834437086,13,0,0,0,34,0,0,0,0,0,0,0,0
3420,0.0009933774834437086,11,0,0,0,0,0,0,0,0,0,0,0,0
3560,0.0009933774834437086,12,0,0,1,11,0,0,0,0,0,0,0,0
3603,0.0009933774834437086,8,0,0,0,0,0,0,0,12,0,0,0,0
3434,0.0009933774834437086,11,0,0,0,0,0,0,0,0,0,0,0,0
3557,0.0009933774834437086,12,0,0,0,1,0,0,0,35,0,0,0,0
3493,0.0009933774834437086,4,0,0,4,1,0,0,0,6,0,0,0,0
3318,0.0009933774834437086,12,0,0,105,576,0,0,0,0,0,0,0,0
3549,0.0009933774834437086,6,0,0,1,7,0,0,0,0,0,0,0,0
3439,0.0009933774834437086,13,0,0,49,0,0,0,0,0,0,0,0,0
2408,0.0009933774834437086,10,0,0,0,200,0,0,0,0,0,0,0,0
3544,0.0009933774834437086,12,0,0,0,0,0,0,0,1,0,0,0,0
3360,0.0009933774834437086,16,0,0,0,0,0,0,0,0,0,0,0,0
2527,0.0009933774834437086,9,0,0,0,0,0,0,0,0,0,0,0,0
2404,0.0009933774834437086,13,0,0,0,23,0,0,5,0,0,0,0,0
3404,0.0008278145695364238,10,0,0,0,0,0,0,0,0,0,0,0,0
3349,0.0008278145695364238,11,0,0,3,19,0,0,0,5,0,0,0,0
3399,0.0008278145695364238,12,0,0,5,68,0,0,0,0,0,0,0,0
2905,0.0008278145695364238,10,0,5930,6,563,0,0,0,1303,0,0,0,0
2801,0.0008278145695364238,7,0,5475,2,536,0,0,0,3639,0,0,0,0
3200,0.0008278145695364238,12,0,0,10,349,0,0,0,0,0,0,0,0
3257,0.0008278145695364238,7,0,0,2,0,0,0,0,16,0,0,0,0
3351,0.0008278145695364238,7,0,0,1,0,0,0,0,0,0,0,0,0
3571,0.0008278145695364238,13,0,0,0,0,0,0,0,3,0,0,0,0
3021,0.0008278145695364238,9,0,0,0,2,0,0,0,61,0,0,0,0
3409,0.0008278145695364238,11,0,0,4,24,0,0,0,0,0,0,0,0
2804,0.0008278145695364238,9,0,0,1,0,0,0,0,47,0,0,0,0
3436,0.0008278145695364238,11,0,0,44,83,0,0,0,0,0,0,0,0
3414,0.0008278145695364238,12,0,0,0,94,0,0,4,174,0,0,0,0
2901,0.0008278145695364238,15,0,0,88,115,0,0,0,8,0,0,0,0
2813,0.0008278145695364238,13,0,0,0,25,0,0,0,8,0,0,0,0
3558,0.0008278145695364238,14,0,0,5,1,0,0,0,0,0,0,0,0
3350,0.0008278145695364238,5,0,0,0,0,0,0,0,0,0,0,0,0
3352,0.0008278145695364238,11,0,0,0,8,0,0,0,0,0,0,0,0
3269,0.0008278145695364238,9,0,0,0,0,0,0,0,0,0,0,0,0
3271,0.0008278145695364238,10,0,0,0,0,0,0,0,0,0,0,0,0
3369,0.0008278145695364238,11,0,0,0,0,0,0,0,59,0,0,0,0
3605,0.0008278145695364238,13,0,0,0,0,0,0,0,0,0,0,0,0
3127,0.0008278145695364238,18,0,0,0,0,0,0,0,1,0,0,0,0
2998,0.0008278145695364238,11,0,0,12,0,0,0,0,0,0,0,0,0
2684,0.0008278145695364238,9,0,0,0,58,0,0,0,8,0,0,0,0
3375,0.0008278145695364238,8,0,0,57,0,0,0,0,0,0,0,0,0
3228,0.0008278145695364238,9,0,0,0,7,0,0,0,0,0,0,0,0
3334,0.0008278145695364238,11,0,0,11,0,0,0,0,0,0,0,0,0
3593,0.0008278145695364238,14,0,28,40,30,0,0,0,2150,0,0,0,0
3611,0.0008278145695364238,9,0,0,0,391,0,0,0,3,0,0,0,0
3382,0.0008278145695364238,8,0,0,0,4,0,0,0,0,0,0,0,0
3383,0.0008278145695364238,12,0,2,1,18,0,0,0,116,0,0,0,0
3612,0.0008278145695364238,11,0,0,2,0,0,0,0,0,0,0,0,0
3285,0.0008278145695364238,14,0,0,0,0,0,0,0,0,0,0,0,0
2766,0.0008278145695364238,5,0,0,3,3,0,0,0,0,0,0,0,0
3388,0.0008278145695364238,8,0,0,27,412,0,0,0,0,0,0,0,0
3320,0.0008278145695364238,11,0,5,203,0,0,2,0,258,0,0,0,0
3368,0.0008278145695364238,13,0,0,0,0,0,0,0,0,0,0,0,0
3690,0.0006622516556291391,0,0,3,31,34,0,0,0,0,0,0,0,0
3664,0.0006622516556291391,10,0,0,1,76,0,0,0,4,0,0,0,0
3216,0.0006622516556291391,13,0,0,0,214,0,0,0,0,0,0,0,0
3408,0.0006622516556291391,20,0,0,3,0,0,0,0,29,0,0,0,0
3444,0.0006622516556291391,13,0,0,3,0,0,0,0,0,0,0,0,0
3529,0.0006622516556291391,9,0,0,0,1,0,0,0,1,0,0,0,0
3449,0.0006622516556291391,14,0,0,15,1,0,0,0,0,0,0,0,0
3523,0.0006622516556291391,9,0,0,0,95,0,0,0,0,0,0,0,0
2987,0.0006622516556291391,9,0,0,0,12,0,0,0,0,0,0,0,0
3458,0.0006622516556291391,10,0,0,0,0,0,0,0,0,0,0,0,0
3519,0.0006622516556291391,11,0,0,0,1,0,0,0,0,0,0,0,0
3505,0.0006622516556291391,5,0,0,2,0,0,0,0,6,0,0,0,0
3494,0.0006622516556291391,15,0,0,13,0,0,0,0,0,0,0,0,0
3492,0.0006622516556291391,12,0,0,16,88,0,0,0,0,0,0,0,0
3050,0.0006622516556291391,11,0,0,3,1048,0,0,0,0,0,0,0,0
3488,0.0006622516556291391,8,0,0,2,0,0,0,0,0,0,0,0,0
3474,0.0006622516556291391,13,0,1,41,343,0,0,0,290,0,0,0,0
3476,0.0006622516556291391,8,0,0,3,0,0,0,0,0,0,0,0,0
3453,0.0006622516556291391,10,0,1,5,0,0,0,0,0,0,0,0,0
1809,0.0006622516556291391,11,0,0,3,973,0,0,1,1,0,0,0,0
2886,0.0006622516556291391,9,0,0,4,0,0,0,0,0,0,0,0,0
3587,0.0006622516556291391,12,0,0,0,0,0,0,0,0,0,0,0,0
3331,0.0006622516556291391,9,0,0,201,0,0,0,0,0,0,0,0,0
3625,0.0006622516556291391,5,0,0,333,0,0,0,0,0,0,0,0,0
3321,0.0006622516556291391,10,0,0,87,0,0,0,0,0,0,0,0,0
3617,0.0006622516556291391,5,0,0,3,18,0,0,0,0,0,0,0,0
3613,0.0006622516556291391,7,0,0,1,0,0,0,0,0,0,0,0,0
3314,0.0006622516556291391,10,0,0,3,0,0,0,0,0,0,0,0,0
2221,0.0006622516556291391,8,0,0,25,0,0,0,0,4,0,0,0,0
3364,0.0006622516556291391,10,0,0,1,0,0,0,0,0,0,0,0,0
3431,0.0006622516556291391,12,0,0,1,2,0,0,0,1,0,0,0,0
3647,0.0006622516556291391,16,0,0,25,0,0,0,0,0,0,0,0,0
3291,0.0006622516556291391,7,0,0,104,0,0,0,0,0,0,0,0,0
3595,0.0006622516556291391,8,0,0,22,378,0,0,0,0,0,0,0,0
3106,0.0006622516556291391,10,0,318,1,814,0,0,9,325,0,0,0,0
3598,0.0006622516556291391,12,0,0,2,122,0,0,0,0,0,0,0,0
2820,0.0006622516556291391,7,0,0,0,0,0,0,0,0,0,0,0,0
2786,0.0006622516556291391,9,0,0,21,165,0,0,0,6,0,0,0,0
3573,0.0006622516556291391,9,0,0,7,70,0,0,0,1,0,0,0,0
2865,0.0006622516556291391,10,0,0,0,0,0,0,0,322,0,0,0,0
3256,0.0006622516556291391,11,0,0,0,0,0,0,0,0,0,0,0,0
3548,0.0006622516556291391,10,0,0,8,73,0,0,0,0,0,0,0,0
3551,0.0006622516556291391,7,0,0,0,0,0,0,0,0,0,0,0,0
3582,0.0006622516556291391,12,0,0,0,198,0,0,0,0,0,0,0,0
3424,0.0006622516556291391,15,0,0,1,0,0,0,0,0,0,0,0,0
3672,0.0004966887417218543,9,0,0,61,137,0,0,0,0,0,0,0,0
3481,0.0004966887417218543,14,0,6,8,11,0,0,0,40,0,0,0,0
3631,0.0004966887417218543,10,0,0,38,435,0,0,0,0,0,0,0,0
3628,0.0004966887417218543,15,0,0,0,0,0,0,0,0,0,0,0,0
3636,0.0004966887417218543,7,0,11,154,174,0,0,0,2,0,0,0,0
3619,0.0004966887417218543,9,0,0,165,50,0,0,0,0,0,0,0,0
3561,0.0004966887417218543,8,0,0,0,0,0,0,0,0,0,0,0,0
3498,0.0004966887417218543,15,0,0,0,0,0,0,0,0,0,0,0,0
3500,0.0004966887417218543,10,0,0,893,0,0,0,0,0,0,0,0,0
3508,0.0004966887417218543,8,0,0,965,621,0,0,0,0,0,0,0,0
3509,0.0004966887417218543,11,0,0,0,45,0,0,0,0,0,0,0,0
3052,0.0004966887417218543,16,0,2,429,0,0,0,0,96,0,0,0,0
3565,0.0004966887417218543,8,0,0,481,747,0,0,0,0,0,0,0,0
3520,0.0004966887417218543,6,0,0,3,0,0,0,0,0,0,0,0,0
3606,0.0004966887417218543,14,0,0,14,0,0,0,0,0,0,0,0,0
3574,0.0004966887417218543,10,0,0,137,423,0,0,0,0,0,0,0,0
3528,0.0004966887417218543,9,0,0,64,0,0,0,0,0,0,0,0,0
3485,0.0004966887417218543,8,0,6037,0,2312,0,0,0,1115,0,0,0,0
3634,0.0004966887417218543,12,0,0,1,0,0,0,0,0,0,0,0,0
2994,0.0004966887417218543,12,0,0,4,81,0,0,0,0,0,0,0,0
3469,0.0004966887417218543,9,0,0,0,0,0,0,0,31,0,0,0,0
3297,0.0004966887417218543,11,0,0,7,0,0,0,0,0,0,0,0,0
3446,0.0004966887417218543,10,0,0,4,0,0,0,0,0,0,0,0,0
3371,0.0004966887417218543,11,0,0,2,0,0,0,0,0,0,0,0,0
2207,0.0004966887417218543,8,0,0,5,319,0,0,0,0,0,0,0,0
3303,0.0004966887417218543,13,0,0,33,0,0,0,0,0,0,0,0,0
1948,0.0004966887417218543,8,0,0,35,0,0,0,0,0,0,0,0,0
3391,0.0004966887417218543,9,0,0,6,4,0,0,0,0,0,0,0,0
2562,0.0004966887417218543,9,0,5983,92,357,0,0,0,76,0,0,0,0
3356,0.0004966887417218543,12,0,0,1,12,0,0,0,0,0,0,0,0
3464,0.0004966887417218543,12,0,0,3,62,0,0,0,0,0,0,0,0
3372,0.0004966887417218543,11,0,0,0,0,0,0,0,0,0,0,0,0
3470,0.0004966887417218543,11,0,0,419,1091,0,0,1,0,0,0,0,0
2903,0.0004966887417218543,2,0,0,0,0,0,0,0,0,0,0,0,0
3246,0.0004966887417218543,9,0,0,19,264,0,0,0,0,0,0,0,0
3243,0.0004966887417218543,9,0,0,5,471,0,0,0,0,0,0,0,0
2407,0.0004966887417218543,16,0,0,5,0,0,0,0,0,0,0,0,0
3236,0.0004966887417218543,8,0,0,12,0,0,0,0,0,0,0,0,0
3279,0.0004966887417218543,14,0,0,4,0,0,0,0,0,0,0,0,0
3425,0.0004966887417218543,13,0,0,0,0,0,0,0,0,0,0,0,0
3396,0.0004966887417218543,10,0,5954,209,3576,0,0,0,1576,0,0,0,0
3339,0.0004966887417218543,10,0,80,59,693,0,0,0,77,0,0,0,0
3407,0.00033112582781456954,12,0,0,1,0,0,0,0,0,0,0,0,0
3655,0.00033112582781456954,17,0,0,0,0,0,0,0,0,0,0,0,0
3091,0.00033112582781456954,14,0,0,0,244,0,0,0,6,0,0,0,0
3656,0.00033112582781456954,12,0,0,0,0,0,0,0,0,0,0,0,0
3572,0.00033112582781456954,15,0,0,237,0,0,0,0,0,0,0,0,0
3684,0.00033112582781456954,0,0,0,227,0,0,0,0,0,0,0,0,0
3568,0.00033112582781456954,8,0,0,4,87,0,0,0,3,0,0,0,0
3147,0.00033112582781456954,9,0,0,1,27,0,0,0,0,0,0,0,0
3564,0.00033112582781456954,13,0,6033,102,533,0,19,0,5829,0,0,0,0
3562,0.00033112582781456954,7,0,0,0,0,0,0,0,0,0,0,0,0
3413,0.00033112582781456954,6,0,0,14,291,0,0,0,0,0,0,0,0
2812,0.00033112582781456954,9,0,0,2,0,0,0,0,1,0,0,0,0
3659,0.00033112582781456954,8,0,0,0,0,0,0,0,0,0,0,0,0
3151,0.00033112582781456954,10,0,6018,2,553,0,0,0,2568,0,0,0,0
3230,0.00033112582781456954,7,0,0,10,125,0,0,0,0,0,0,0,0
3563,0.00033112582781456954,5,0,0,0,0,0,0,0,0,0,0,0,0
3594,0.00033112582781456954,11,0,0,185,0,0,0,0,0,0,0,0,0
3584,0.00033112582781456954,11,0,1,841,2,0,0,0,0,0,0,0,0
3651,0.00033112582781456954,14,0,0,0,0,0,0,0,0,0,0,0,0
3635,0.00033112582781456954,6,0,0,41,0,0,0,0,0,0,0,0,0
3629,0.00033112582781456954,13,0,0,464,0,0,0,0,433,0,0,0,0
2413,0.00033112582781456954,8,0,0,39,177,0,0,0,0,0,0,0,0
3343,0.00033112582781456954,8,0,0,40,402,0,0,0,0,0,0,0,0
3624,0.00033112582781456954,11,0,0,400,4,0,0,0,0,0,0,0,0
3638,0.00033112582781456954,13,0,0,658,0,0,0,0,0,0,0,0,0
3622,0.00033112582781456954,13,0,0,10,0,0,0,0,0,0,0,0,0
3621,0.00033112582781456954,9,0,0,46,0,0,0,0,0,0,0,0,0
3618,0.00033112582781456954,16,0,0,479,0,0,0,0,0,0,0,0,0
3615,0.00033112582781456954,9,0,0,389,935,0,0,0,0,0,0,0,0
3614,0.00033112582781456954,9,0,0,58,0,0,0,0,0,0,0,0,0
3642,0.00033112582781456954,8,0,0,28,15,0,0,0,0,0,0,0,0
3608,0.00033112582781456954,9,0,12,28,154,0,0,0,1997,0,0,0,0
3308,0.00033112582781456954,9,0,0,153,0,0,0,0,0,0,0,0,0
3645,0.00033112582781456954,11,0,0,91,1473,0,0,0,0,0,0,0,0
3600,0.00033112582781456954,9,0,0,553,639,0,0,0,0,0,0,0,0
3646,0.00033112582781456954,16,0,0,136,992,0,0,0,2,0,0,0,0
3596,0.00033112582781456954,10,0,15,57,1,0,0,0,5,0,0,0,0
3701,0.00033112582781456954,0,0,92,57,114,0,0,0,73,0,0,0,0
3546,0.00033112582781456954,8,0,0,35,0,0,0,0,0,0,0,0,0
3648,0.00033112582781456954,12,0,257,149,971,0,0,0,9,0,0,0,0
3589,0.00033112582781456954,17,0,0,12,0,0,0,0,0,0,0,0,0
2777,0.00033112582781456954,12,0,0,956,35,0,0,0,0,0,0,0,0
3547,0.00033112582781456954,6,0,0,931,0,0,0,0,0,0,0,0,0
3556,0.00033112582781456954,11,0,0,435,1859,0,0,0,0,0,0,0,0
3545,0.00033112582781456954,12,0,0,17,2,0,0,0,0,0,0,0,0
3524,0.00033112582781456954,12,0,0,0,681,0,0,0,0,0,0,0,0
3468,0.00033112582781456954,11,0,0,18,0,0,0,0,0,0,0,0,0
3450,0.00033112582781456954,8,0,0,45,382,0,0,0,74,0,0,0,0
3451,0.00033112582781456954,11,0,0,212,0,0,0,0,0,0,0,0,0
3003,0.00033112582781456954,7,0,0,332,1413,0,0,0,0,0,0,0,0
3682,0.00033112582781456954,0,0,0,88,0,0,0,0,0,0,0,0,0
3460,0.00033112582781456954,14,0,0,14,0,0,0,0,0,0,0,0,0
3518,0.00033112582781456954,15,0,0,11,0,0,0,0,0,0,0,0,0
3681,0.00033112582781456954,0,0,0,1160,0,0,0,0,0,0,0,0,0
3517,0.00033112582781456954,19,0,0,14,0,0,0,0,0,0,0,0,0
3516,0.00033112582781456954,6,0,0,18,339,0,0,0,0,0,0,0,0
3515,0.00033112582781456954,10,0,0,7,1,0,0,0,20,0,0,0,0
3497,0.00033112582781456954,13,0,2,4,0,0,0,0,25,0,0,0,0
3467,0.00033112582781456954,15,0,0,19,347,0,0,0,0,0,0,0,0
3499,0.00033112582781456954,13,0,0,0,45,0,0,0,0,0,0,0,0
3688,0.00033112582781456954,0,0,0,259,0,0,0,0,0,0,0,0,0
3462,0.00033112582781456954,6,0,0,46,0,0,0,0,0,0,0,0,0
3510,0.00033112582781456954,12,0,0,0,0,0,0,0,0,0,0,0,0
3463,0.00033112582781456954,15,0,0,143,768,0,0,0,0,0,0,0,0
3680,0.00033112582781456954,0,0,0,174,0,0,0,0,0,0,0,0,0
3679,0.00033112582781456954,0,0,95,51,11,0,0,0,31,0,0,0,0
3689,0.00033112582781456954,0,0,0,116,0,0,0,0,0,0,0,0,0
3491,0.00033112582781456954,14,0,0,286,0,0,0,0,0,0,0,0,0
3504,0.00033112582781456954,16,0,0,22,437,0,0,0,0,0,0,0,0
3525,0.00033112582781456954,15,0,0,0,0,0,0,0,0,0,0,0,0
3668,0.00033112582781456954,7,0,0,0,0,0,0,0,0,0,0,0,0
3692,0.00033112582781456954,0,0,0,7,693,0,0,0,0,0,0,0,0
3683,0.00033112582781456954,0,0,6021,142,3001,0,0,0,5646,0,0,0,0
3543,0.00033112582781456954,15,0,25,27,615,0,0,0,14,0,0,0,0
3483,0.00033112582781456954,9,0,0,0,0,0,0,0,0,0,0,0,0
3542,0.00033112582781456954,7,0,0,0,0,0,0,0,0,0,0,0,0
3691,0.00033112582781456954,0,0,0,13,0,0,0,0,0,0,0,0,0
3486,0.00033112582781456954,13,0,0,202,130,0,0,0,60,0,0,0,0
3538,0.00033112582781456954,9,0,2,21,497,0,0,0,4,0,0,0,0
3666,0.00033112582781456954,10,0,0,0,560,0,0,0,7,0,0,0,0
3667,0.00033112582781456954,10,0,0,1006,0,0,0,0,0,0,0,0,0
3665,0.00033112582781456954,15,0,0,0,0,0,0,0,0,0,0,0,0
2956,0.00033112582781456954,8,0,0,100,0,0,0,0,0,0,0,0,0
3447,0.00033112582781456954,11,0,6037,16,1428,0,0,0,3379,0,0,0,0
3489,0.00033112582781456954,12,0,4,0,106,0,0,0,85,0,0,0,0
3473,0.00033112582781456954,7,0,0,69,0,0,0,0,60,0,0,0,0
3670,0.00033112582781456954,9,0,0,5,0,0,0,0,0,0,0,0,0
3487,0.00033112582781456954,11,0,0,4,0,0,0,0,0,0,0,0,0
3448,0.00033112582781456954,10,0,0,15,18,0,0,0,0,0,0,0,0
3686,0.00016556291390728477,0,0,0,594,125,0,0,0,0,0,0,0,0
3678,0.00016556291390728477,6,0,0,1268,0,0,0,0,0,0,0,0,0
3643,0.00016556291390728477,10,0,0,34,193,0,0,0,0,0,0,0,0
3704,0.00016556291390728477,0,0,0,595,0,0,0,0,0,0,0,0,0
3633,0.00016556291390728477,10,0,0,1,0,0,0,0,0,0,0,0,0
3703,0.00016556291390728477,0,0,0,0,0,0,0,0,0,0,0,0,0
3641,0.00016556291390728477,10,0,0,33,192,0,0,0,0,0,0,0,0
3702,0.00016556291390728477,0,0,0,58,0,0,0,0,0,0,0,0,0
3640,0.00016556291390728477,7,0,0,36,201,0,0,0,0,0,0,0,0
3637,0.00016556291390728477,16,0,0,549,0,0,0,0,0,0,0,0,0
3687,0.00016556291390728477,0,0,0,1802,0,0,0,0,0,0,0,0,0
3639,0.00016556291390728477,6,0,0,34,195,0,0,0,0,0,0,0,0
3649,0.00016556291390728477,16,0,0,0,0,0,0,0,0,0,0,0,0
3644,0.00016556291390728477,8,0,0,11,0,0,0,0,0,0,0,0,0
3677,0.00016556291390728477,10,0,0,38,192,0,0,0,0,0,0,0,0
3661,0.00016556291390728477,22,0,0,0,0,0,0,0,0,0,0,0,0
3660,0.00016556291390728477,15,0,0,0,0,0,0,0,0,0,0,0,0
